Summary results for input/data62B
Run Date,16/08/23
Period,21
Start,2011/07
End,2016/07
Avg#Sec,3692

Average Returns,Gross,Net
Monthly, 4.169198%, 4.167450%
Annual, 16.676790%, 16.669801%
Median, 3.880260%, 3.878281%
Sample Std Dev
Monthly, 6.378592%
Annual, 12.757185%
Total Cpd Rtn, 126.854816%, 126.774822%
Ann Cpd Rtn, 59.692520%, 59.660339%

Sharpe Ratio, 0.628540
Ann Turnover, 1.356621%
Txn cost(%AUM), 0.006989%

T-Bill, 0.160000%
